Resource,Zone,region,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,cluster,Resource_Type,MGA
Antelope_Neenach_Off_Peak_group,0,None,1,0,0,15,0,278100,0,0,None,0
Antelope_Neenach_On_Peak_group,0,None,1,0,0,2000,0,4635,0,0,None,0
Antelope_Vincent_group,0,None,1,0,0,1500,0,815.76,0,0,None,0
Arizona_Flow_Battery_48,0,None,1,0,0,99999,0,247322.1086,0,0,None,0
Arizona_Flow_Battery_55,0,None,1,0,0,99999,0,247322.1086,0,0,None,0
Arizona_Flow_Battery_62,0,None,1,0,0,99999,0,247322.1086,0,0,None,0
Arizona_Flow_Battery_77,0,None,1,0,0,99999,0,247322.1086,0,0,None,0
Arizona_Flow_Battery_90,0,None,1,0,0,99999,0,247322.1086,0,0,None,0
Arizona_Li_Battery_4hr_48,0,None,1,0,0,99999,0,121707.2751,0,0,None,0
Arizona_Li_Battery_4hr_55,0,None,1,0,0,99999,0,121707.2751,0,0,None,0
Arizona_Li_Battery_4hr_62,0,None,1,0,0,99999,0,121707.2751,0,0,None,0
Arizona_Li_Battery_4hr_77,0,None,1,0,0,99999,0,121707.2751,0,0,None,0
Arizona_Li_Battery_4hr_90,0,None,1,0,0,99999,0,121707.2751,0,0,None,0
Arizona_Li_Battery_8hr_48,0,None,1,0,0,99999,0,201147.2751,0,0,None,0
Arizona_Li_Battery_8hr_55,0,None,1,0,0,99999,0,201147.2751,0,0,None,0
Arizona_Li_Battery_8hr_62,0,None,1,0,0,99999,0,201147.2751,0,0,None,0
Arizona_Li_Battery_8hr_77,0,None,1,0,0,99999,0,201147.2751,0,0,None,0
Arizona_Li_Battery_8hr_90,0,None,1,0,0,99999,0,201147.2751,0,0,None,0
Arizona_Solar_48,0,None,1,0,0,14905.41045,0,73953.74471,0,0,None,0
Arizona_Solar_55,0,None,1,0,0,7835.261201,0,58602.60061,0,0,None,0
Arizona_Solar_62,0,None,1,0,0,16736.19404,0,61478.96895,0,0,None,0
Arizona_Solar_77,0,None,1,0,0,7333.768655,0,58160.17925,0,0,None,0
Arizona_Solar_90,0,None,1,0,0,27874.81345,0,61626.45296,0,0,None,0
Baja_California_Wind_133,0,None,1,0,0,2472.82,0,94877.95213450001,0,0,None,0
Bell_Placer_group,0,None,1,0,0,480,0,35728.125,0,0,None,0
Borden_Storey_group,0,None,1,0,0,1247,0,3716.92061,0,0,None,0
Calcite_Lugo_group,0,None,1,0,0,1046,0,21180.975143400003,0,0,None,0
Capistrano_San_Onofre_group,0,None,1,0,0,920,0,5854.206522,0,0,None,0
Carberry_Round_Mt_group,0,None,1,0,0,26,0,641769.2308,0,0,None,0
Central_Nevada_Geothermal_42,0,None,1,0,0,596,0,519649.9668,0,0,None,0
Central_Valley_North_Los_Banos_Biomass_47,0,None,1,0,0,384.7083918,0,521585.33756949997,0,0,None,0
Central_Valley_North_Los_Banos_Wind_125,0,None,1,0,0,146.3324923,0,118652.9523,0,0,None,0
Central_Valley_North_Los_Banos_Wind_154,0,None,1,0,0,1222.783646,0,105933.5099,0,0,None,0
Central_Valley_North_Los_Banos_Wind_162,0,None,1,0,0,1391.510037,0,106133.2525,0,0,None,0
Central_Valley_North_Los_Banos_Wind_17,0,None,1,0,0,47.10439032,0,104023.3847,0,0,None,0
Chicarita_138_group,0,None,1,0,0,700,0,13242.85714,0,0,None,0
Collinsville_500_group,0,None,1,0,0,978,0,0,0,0,None,0
Colorado_River_230_group,0,None,1,0,0,1370,0,4533.50365,0,0,None,0
Colorado_River_Red_Bluff_group,0,None,1,0,0,588,0,0,0,0,None,0
Contra_Costa_Tesla_Newark_group,0,None,1,0,0,6034,0,6411.447862,0,0,None,0
Control_Inyokern_group,0,None,1,0,0,186,0,163969.3548,0,0,None,0
Cortina_Eagle_Rock_group,0,None,1,0,0,50,0,92700,0,0,None,0
DCRT_group,0,None,1,0,0,3000,0,14306.699999999999,0,0,None,0
Dairyland_Chowchilla_group,0,None,1,0,0,1211,0,19137.076795999998,0,0,None,0
Del_Amo_Barre_group,0,None,1,0,0,1058,0,963.7996219,0,0,None,0
Devers_Red_Bluff_group,0,None,1,0,0,5000,0,0,0,0,None,0
Diablo_Midway_4_group,0,None,1,0,0,4125,0,18652.36364,0,0,None,0
East_Miguel_group,0,None,1,0,0,2823,0,0,0,0,None,0
Encina_San_Luis_Rey_group,0,None,1,0,0,3914,0,1991.913158,0,0,None,0
Etiwanda_Rancho_Vista_group,0,None,1,0,0,3350,0,2462.776119,0,0,None,0
GLW_230_group,0,None,1,0,0,1285,0,0,0,0,None,0
Gates_Panoche_group,0,None,1,0,0,8379,0,2368.247691,0,0,None,0
Gates_TB_13_group,0,None,1,0,0,10038,0,323.22175730000004,0,0,None,0
Gates_TB_5_group,0,None,1,0,0,47,0,216957.4468,0,0,None,0
Grant_Eastshore_2_group,0,None,1,0,0,290,0,39956.896551699996,0,0,None,0
Greater_Imperial_Biomass_20,0,None,1,0,0,133.5805559,0,521585.33756949997,0,0,None,0
Greater_Imperial_Flow_Battery_107,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Imperial_Flow_Battery_108,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Imperial_Flow_Battery_133,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Imperial_Flow_Battery_20,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Imperial_Flow_Battery_63,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Imperial_Geothermal_20,0,None,1,0,0,547.5379393,0,478746.1552,0,0,None,0
Greater_Imperial_Geothermal_63,0,None,1,0,0,1920.17,0,479186.9341,0,0,None,0
Greater_Imperial_Li_Battery_4hr_107,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Imperial_Li_Battery_4hr_108,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Imperial_Li_Battery_4hr_133,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Imperial_Li_Battery_4hr_20,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Imperial_Li_Battery_4hr_63,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Imperial_Li_Battery_8hr_107,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Imperial_Li_Battery_8hr_108,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Imperial_Li_Battery_8hr_133,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Imperial_Li_Battery_8hr_20,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Imperial_Li_Battery_8hr_63,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Imperial_Solar_107,0,None,1,0,0,681.4365633,0,58426.1873,0,0,None,0
Greater_Imperial_Solar_108,0,None,1,0,0,1666.511192,0,66480.12333,0,0,None,0
Greater_Imperial_Solar_133,0,None,1,0,0,109.1417919,0,63491.5664,0,0,None,0
Greater_Imperial_Solar_20,0,None,1,0,0,8871.268707,0,70358.50681,0,0,None,0
Greater_Imperial_Solar_63,0,None,1,0,0,2947.94776,0,72478.85230510001,0,0,None,0
Greater_Imperial_Wind_108,0,None,1,0,0,133.2050386,0,95525.32689,0,0,None,0
Greater_Kramer_Flow_Battery_103,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Kramer_Flow_Battery_123,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Kramer_Flow_Battery_156,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Kramer_Flow_Battery_86,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_Kramer_Li_Battery_4hr_103,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Kramer_Li_Battery_4hr_123,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Kramer_Li_Battery_4hr_156,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Kramer_Li_Battery_4hr_86,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_Kramer_Li_Battery_8hr_103,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Kramer_Li_Battery_8hr_123,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Kramer_Li_Battery_8hr_156,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Kramer_Li_Battery_8hr_86,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_Kramer_Solar_103,0,None,1,0,0,3957.089557,0,59385.870284200006,0,0,None,0
Greater_Kramer_Solar_123,0,None,1,0,0,10579.75747,0,67301.83359,0,0,None,0
Greater_Kramer_Solar_156,0,None,1,0,0,4108.208949,0,71139.04342,0,0,None,0
Greater_Kramer_Solar_86,0,None,1,0,0,793.936563,0,66644.41657,0,0,None,0
Greater_LA_Flow_Battery_18,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_LA_Flow_Battery_30,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_LA_Flow_Battery_4,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_LA_Flow_Battery_58,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Greater_LA_Li_Battery_4hr_18,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_LA_Li_Battery_4hr_30,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_LA_Li_Battery_4hr_4,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_LA_Li_Battery_4hr_58,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Greater_LA_Li_Battery_8hr_18,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_LA_Li_Battery_8hr_30,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_LA_Li_Battery_8hr_4,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_LA_Li_Battery_8hr_58,0,None,1,0,0,99999,0,202043.4726,0,0,None,0
Greater_LA_Solar_18,0,None,1,0,0,3896.921635,0,71971.82284980001,0,0,None,0
Greater_LA_Solar_30,0,None,1,0,0,72.76119609,0,72297.5664,0,0,None,0
Greater_LA_Solar_4,0,None,1,0,0,375.0000016,0,68347.19937609999,0,0,None,0
Greater_LA_Solar_58,0,None,1,0,0,7017.817185,0,73191.38953,0,0,None,0
Hinson_Del_Amo_group,0,None,1,0,0,800,0,3244.5,0,0,None,0
Humboldt_Bay_Offshore_Wind_Asset,0,None,1,0,0,2680,0,316486.27005560003,0,0,None,0
Humboldt_Offshore_Line_group,0,None,1,0,0,2680,0,148504.4776,0,0,None,0
Idaho_Wind_19,0,None,1,0,0,1100,0,150723.0831,0,0,None,0
Internal_San_Diego_group,0,None,1,0,0,1821,0,5452.042834,0,0,None,0
Inyokern_North_Kramer_Geothermal_156,0,None,1,0,0,43.4,0,485700.4475,0,0,None,0
Inyokern_North_Kramer_Geothermal_9,0,None,1,0,0,7.1,0,476185.8175,0,0,None,0
Jackson_Waukena_Corcoran_group,0,None,1,0,0,66,0,210681.8182,0,0,None,0
Kern_TB_4_group,0,None,1,0,0,179,0,15536.31285,0,0,None,0
Kern_Tevis_Stockdale_Lamont_group,0,None,1,0,0,367,0,30310.6267,0,0,None,0
Kramer_Victor_group,0,None,1,0,0,1206,0,0,0,0,None,0
Lugo_500_230_Transformer_group,0,None,1,0,0,1178,0,0,0,0,None,0
Lugo_Victorville_group,0,None,1,0,0,6800,0,29514.044117600002,0,0,None,0
Manning_115_group,0,None,1,0,0,3160,0,10854.11392,0,0,None,0
Manning_500_group,0,None,1,0,0,4931,0,0,0,0,None,0
Midway_Q2011_group,0,None,1,0,0,234,0,39615.38462,0,0,None,0
Midway_TB_3_group,0,None,1,0,0,784,0,17735.96939,0,0,None,0
Midway_Taft_group,0,None,1,0,0,206,0,279000,0,0,None,0
Moorpark_Pardee_group,0,None,1,0,0,900,0,61800,0,0,None,0
Morro_Bay_Offshore_500_group,0,None,1,0,0,4875,0,3904.492308,0,0,None,0
Morro_Bay_Offshore_Wind_Asset,0,None,1,0,0,4875,0,319630.8261,0,0,None,0
Moss_Landing_Las_Aguillas_group,0,None,1,0,0,1760,0,2117.352273,0,0,None,0
New_Mexico_Wind_55,0,None,1,0,0,6000,0,170616.8966,0,0,None,0
Newark_Los_Esteros_group,0,None,1,0,0,348,0,0,0,0,None,0
North_Magunden_group,0,None,1,0,0,500,0,232306.19999999998,0,0,None,0
Northern_California_Biomass_5,0,None,1,0,0,637.4440394,0,521585.33756949997,0,0,None,0
Northern_California_Flow_Battery_100,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_112,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_113,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_114,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_116,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_121,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_122,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_126,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_127,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_130,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_132,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_135,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_138,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_141,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_144,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_149,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_150,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_155,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_157,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_158,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_159,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_166,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_172,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_178,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_179,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_180,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_25,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_26,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_29,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_31,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_35,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_38,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_41,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_44,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_5,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_51,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_57,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_68,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_70,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_73,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_76,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_80,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_82,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_83,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_84,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_85,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_92,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_94,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Flow_Battery_96,0,None,1,0,0,99999,0,247877.892,0,0,None,0
Northern_California_Geothermal_100,0,None,1,0,0,9,0,485679.0989,0,0,None,0
Northern_California_Geothermal_35,0,None,1,0,0,22.7,0,483193.0844,0,0,None,0
Northern_California_Geothermal_5,0,None,1,0,0,538.9,0,488907.52,0,0,None,0
Northern_California_Geothermal_70,0,None,1,0,0,277.7,0,476458.4704,0,0,None,0
Northern_California_Li_Battery_4hr_100,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_112,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_113,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_114,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_116,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_121,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_122,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_126,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_127,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_130,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_132,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_135,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_138,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_141,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_144,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_149,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_150,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_155,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_157,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_158,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_159,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_166,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_172,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_178,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_179,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_180,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_25,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_26,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_29,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_31,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_35,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_38,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_41,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_44,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_5,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_51,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_57,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_68,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_70,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_73,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
Northern_California_Li_Battery_4hr_76,0,None,1,0,0,99999,0,122603.4726,0,0,None,0
